phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0494_r04.mp4,13091522,0.103890,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0503_r04.mp4,13091522,0.092115,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0503_r04.mp4,13091522,0.112561,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0503_r04.mp4,13091522,1.066831,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0509_r04.mp4,13091522,0.359568,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0509_r04.mp4,13091522,0.108999,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0509_r04.mp4,13091522,0.098897,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0523_r04.mp4,13091522,0.110326,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0523_r04.mp4,13091522,0.370979,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0523_r04.mp4,13091522,0.108900,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0546_r04.mp4,13091522,0.091019,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0546_r04.mp4,13091522,0.354734,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0546_r04.mp4,13091522,0.103257,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0568_r04.mp4,13091522,0.106409,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0568_r04.mp4,13091522,0.368263,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0568_r04.mp4,13091522,0.100025,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0594_r04.mp4,13091522,0.357489,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0594_r04.mp4,13091522,0.102480,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0594_r04.mp4,13091522,0.093319,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0596_r04.mp4,13091522,0.403996,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0596_r04.mp4,13091522,0.116587,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0596_r04.mp4,13091522,0.807313,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0635_r04.mp4,13091522,0.096546,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0635_r04.mp4,13091522,0.099186,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0635_r04.mp4,13091522,0.344105,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0653_r04.mp4,13091522,0.110872,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0653_r04.mp4,13091522,0.119438,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0653_r04.mp4,13091522,0.434222,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0667_r04.mp4,13091522,0.096619,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0667_r04.mp4,13091522,0.095311,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0667_r04.mp4,13091522,0.446348,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0673_r04.mp4,13091522,0.109741,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0673_r04.mp4,13091522,0.109170,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0673_r04.mp4,13091522,0.538739,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0681_r04.mp4,13091522,0.332884,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0681_r04.mp4,13091522,0.099031,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0681_r04.mp4,13091522,0.104878,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0690_r04.mp4,13091522,0.091939,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0690_r04.mp4,13091522,0.389406,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0690_r04.mp4,13091522,0.103810,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0692_r04.mp4,13091522,0.103617,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0692_r04.mp4,13091522,0.098499,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0692_r04.mp4,13091522,0.351333,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0696_r04.mp4,13091522,0.111792,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0696_r04.mp4,13091522,0.103959,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0696_r04.mp4,13091522,0.383171,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0734_r04.mp4,13091522,0.361671,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0734_r04.mp4,13091522,0.112339,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0734_r04.mp4,13091522,0.122468,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0737_r04.mp4,13091522,0.373868,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0737_r04.mp4,13091522,0.106163,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0737_r04.mp4,13091522,0.104385,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0744_r04.mp4,13091522,0.407064,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0744_r04.mp4,13091522,0.095522,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0744_r04.mp4,13091522,0.097962,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0745_r04.mp4,13091522,0.118655,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0745_r04.mp4,13091522,0.398401,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0745_r04.mp4,13091522,0.138928,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0769_r04.mp4,13091522,0.590885,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0769_r04.mp4,13091522,0.101021,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0769_r04.mp4,13091522,0.100248,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0791_r04.mp4,13091522,0.097509,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0791_r04.mp4,13091522,0.100694,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0791_r04.mp4,13091522,0.406054,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0792_r04.mp4,13091522,0.103981,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0792_r04.mp4,13091522,0.094329,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0792_r04.mp4,13091522,0.346538,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0857_r04.mp4,13091522,0.098110,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0857_r04.mp4,13091522,0.332991,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0857_r04.mp4,13091522,0.096901,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0866_r04.mp4,13091522,0.092099,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0866_r04.mp4,13091522,0.358350,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0866_r04.mp4,13091522,0.091946,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0880_r04.mp4,13091522,0.366766,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0880_r04.mp4,13091522,0.107666,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0880_r04.mp4,13091522,0.111320,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0888_r04.mp4,13091522,0.317498,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0888_r04.mp4,13091522,0.103531,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0888_r04.mp4,13091522,0.110624,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0901_r04.mp4,13091522,0.331793,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0901_r04.mp4,13091522,0.099032,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0901_r04.mp4,13091522,0.099526,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0937_r04.mp4,13091522,0.098535,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0937_r04.mp4,13091522,0.593516,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0937_r04.mp4,13091522,0.100029,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0939_r04.mp4,13091522,0.111982,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0939_r04.mp4,13091522,0.326434,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0939_r04.mp4,13091522,0.095869,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0961_r04.mp4,13091522,0.098184,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0961_r04.mp4,13091522,0.097903,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0961_r04.mp4,13091522,0.399126,1,
write,write,,,video_medium,polyglot,4,tsinghua_v_0977_r04.mp4,13091522,0.099042,1,
write,write,,,video_medium,mongo_gridfs,4,tsinghua_v_0977_r04.mp4,13091522,0.104770,1,
write,write,,,video_medium,pg_bytea,4,tsinghua_v_0977_r04.mp4,13091522,0.450739,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-01-02-19_r05.wav,375720,0.009366,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-01-02-19_r05.wav,375720,0.021001,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-01-02-19_r05.wav,375720,0.007533,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-05_r05.wav,396294,0.006378,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-05_r05.wav,396294,0.010337,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-05_r05.wav,396294,0.006520,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-06_r05.wav,363108,0.006201,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-06_r05.wav,363108,0.004476,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-06_r05.wav,363108,0.013685,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-07_r05.wav,363108,0.009846,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-07_r05.wav,363108,0.006484,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-07_r05.wav,363108,0.005536,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-11_r05.wav,375720,0.009812,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-11_r05.wav,375720,0.005615,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-11_r05.wav,375720,0.004844,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-12_r05.wav,372698,0.004547,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-12_r05.wav,372698,0.009808,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-12_r05.wav,372698,0.006625,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-01-02-02-13_r05.wav,363108,0.016073,1,
write,write,,,audio_small,polyglot,5,03-01-01-01-02-02-13_r05.wav,363108,0.005274,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-01-02-02-13_r05.wav,363108,0.011837,1,
write,write,,,audio_small,polyglot,5,03-01-01-02-01-02-05_r05.wav,393086,0.006375,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-02-01-02-05_r05.wav,393086,0.005307,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-02-01-02-05_r05.wav,393086,0.010105,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-02-01-02-06_r05.wav,363108,0.008418,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-02-01-02-06_r05.wav,363108,0.005459,1,
write,write,,,audio_small,polyglot,5,03-01-01-02-01-02-06_r05.wav,363108,0.004573,1,
write,write,,,audio_small,polyglot,5,03-01-01-02-01-02-07_r05.wav,372698,0.009628,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-02-01-02-07_r05.wav,372698,0.010416,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-02-01-02-07_r05.wav,372698,0.005266,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-02-01-02-13_r05.wav,399494,0.011268,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-02-01-02-13_r05.wav,399494,0.005858,1,
write,write,,,audio_small,polyglot,5,03-01-01-02-01-02-13_r05.wav,399494,0.006319,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-01-02-02-02-19_r05.wav,372698,0.004573,1,
write,write,,,audio_small,polyglot,5,03-01-01-02-02-02-19_r05.wav,372698,0.006681,1,
write,write,,,audio_small,pg_bytea,5,03-01-01-02-02-02-19_r05.wav,372698,0.013696,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-01-01-19_r05.wav,372698,0.009720,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-01-01-19_r05.wav,372698,0.006081,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-01-01-19_r05.wav,372698,0.004328,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-02-01-06_r05.wav,363108,0.007810,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-02-01-06_r05.wav,363108,0.008402,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-02-01-06_r05.wav,363108,0.004519,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-02-01-07_r05.wav,399494,0.005314,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-02-01-07_r05.wav,399494,0.004270,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-02-01-07_r05.wav,399494,0.009636,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-02-01-11_r05.wav,375720,0.004907,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-02-01-11_r05.wav,375720,0.011659,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-02-01-11_r05.wav,375720,0.004991,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-02-01-12_r05.wav,372698,0.004661,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-02-01-12_r05.wav,372698,0.004849,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-02-01-12_r05.wav,372698,0.009714,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-01-02-01-13_r05.wav,379106,0.004675,1,
write,write,,,audio_small,polyglot,5,03-01-02-01-02-01-13_r05.wav,379106,0.004117,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-01-02-01-13_r05.wav,379106,0.010555,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-02-01-01-05_r05.wav,363108,0.004330,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-02-01-01-05_r05.wav,363108,0.008158,1,
write,write,,,audio_small,polyglot,5,03-01-02-02-01-01-05_r05.wav,363108,0.004878,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-02-01-01-11_r05.wav,363108,0.012738,1,
write,write,,,audio_small,polyglot,5,03-01-02-02-01-01-11_r05.wav,363108,0.005339,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-02-01-01-11_r05.wav,363108,0.005218,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-02-01-01-12_r05.wav,399494,0.005215,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-02-01-01-12_r05.wav,399494,0.012474,1,
write,write,,,audio_small,polyglot,5,03-01-02-02-01-01-12_r05.wav,399494,0.006437,1,
write,write,,,audio_small,polyglot,5,03-01-02-02-01-01-13_r05.wav,399494,0.008672,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-02-01-01-13_r05.wav,399494,0.005688,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-02-01-01-13_r05.wav,399494,0.015196,1,
write,write,,,audio_small,pg_bytea,5,03-01-02-02-02-01-19_r05.wav,379106,0.012577,1,
write,write,,,audio_small,polyglot,5,03-01-02-02-02-01-19_r05.wav,379106,0.008746,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-02-02-02-01-19_r05.wav,379106,0.006518,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-01-02-05_r05.wav,396294,0.005555,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-01-02-05_r05.wav,396294,0.005372,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-01-02-05_r05.wav,396294,0.015328,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-01-02-07_r05.wav,393086,0.005732,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-01-02-07_r05.wav,393086,0.005272,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-01-02-07_r05.wav,393086,0.009369,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-01-02-12_r05.wav,399494,0.006530,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-01-02-12_r05.wav,399494,0.010114,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-01-02-12_r05.wav,399494,0.005746,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-01-02-13_r05.wav,399494,0.011961,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-01-02-13_r05.wav,399494,0.006232,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-01-02-13_r05.wav,399494,0.006341,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-02-02-18_r05.wav,393086,0.005452,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-02-02-18_r05.wav,393086,0.011461,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-02-02-18_r05.wav,393086,0.006383,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-01-02-02-19_r05.wav,399494,0.005463,1,
write,write,,,audio_small,polyglot,5,03-01-03-01-02-02-19_r05.wav,399494,0.005076,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-01-02-02-19_r05.wav,399494,0.009442,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-01-02-18_r05.wav,396294,0.005536,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-01-02-18_r05.wav,396294,0.009793,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-01-02-18_r05.wav,396294,0.005817,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-01-02-19_r05.wav,372698,0.005218,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-01-02-19_r05.wav,372698,0.004784,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-01-02-19_r05.wav,372698,0.010152,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-04_r05.wav,379106,0.005893,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-04_r05.wav,379106,0.012055,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-04_r05.wav,379106,0.007019,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-06_r05.wav,399494,0.005590,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-06_r05.wav,399494,0.010698,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-06_r05.wav,399494,0.006386,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-07_r05.wav,393086,0.010524,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-07_r05.wav,393086,0.006115,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-07_r05.wav,393086,0.005105,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-10_r05.wav,375720,0.010110,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-10_r05.wav,375720,0.006368,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-10_r05.wav,375720,0.007498,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-11_r05.wav,396294,0.005672,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-11_r05.wav,396294,0.009907,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-11_r05.wav,396294,0.005838,1,
write,write,,,audio_small,polyglot,5,03-01-03-02-02-02-13_r05.wav,399494,0.005688,1,
write,write,,,audio_small,pg_bytea,5,03-01-03-02-02-02-13_r05.wav,399494,0.010074,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-03-02-02-02-13_r05.wav,399494,0.005332,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-01-02-01_r05.wav,396294,0.005553,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-01-02-01_r05.wav,396294,0.009836,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-01-02-01_r05.wav,396294,0.006062,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-01-02-02_r05.wav,379106,0.006043,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-01-02-02_r05.wav,379106,0.005520,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-01-02-02_r05.wav,379106,0.011137,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-01-02-16_r05.wav,379106,0.006357,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-01-02-16_r05.wav,379106,0.005713,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-01-02-16_r05.wav,379106,0.015485,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-08_r05.wav,372698,0.005212,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-08_r05.wav,372698,0.004883,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-08_r05.wav,372698,0.009293,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-09_r05.wav,363108,0.004972,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-09_r05.wav,363108,0.011829,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-09_r05.wav,363108,0.005577,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-20_r05.wav,396294,0.012331,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-20_r05.wav,396294,0.006210,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-20_r05.wav,396294,0.005536,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-21_r05.wav,363108,0.004684,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-21_r05.wav,363108,0.011076,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-21_r05.wav,363108,0.006226,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-22_r05.wav,372698,0.004957,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-22_r05.wav,372698,0.009668,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-22_r05.wav,372698,0.006376,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-01-02-02-23_r05.wav,363108,0.009970,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-01-02-02-23_r05.wav,363108,0.008796,1,
write,write,,,audio_small,polyglot,5,03-01-04-01-02-02-23_r05.wav,363108,0.005562,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-01-02-09_r05.wav,379106,0.009941,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-01-02-09_r05.wav,379106,0.005905,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-01-02-09_r05.wav,379106,0.005369,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-01-02-20_r05.wav,379106,0.005163,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-01-02-20_r05.wav,379106,0.010411,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-01-02-20_r05.wav,379106,0.007195,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-01-02-21_r05.wav,393086,0.006199,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-01-02-21_r05.wav,393086,0.013796,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-01-02-21_r05.wav,393086,0.007190,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-01-02-22_r05.wav,379106,0.005164,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-01-02-22_r05.wav,379106,0.005516,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-01-02-22_r05.wav,379106,0.009576,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-02-02-14_r05.wav,375720,0.008989,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-02-02-14_r05.wav,375720,0.006010,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-02-02-14_r05.wav,375720,0.007903,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-02-02-15_r05.wav,379106,0.008958,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-02-02-15_r05.wav,379106,0.005833,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-02-02-15_r05.wav,379106,0.004775,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-02-02-16_r05.wav,375720,0.009612,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-02-02-16_r05.wav,375720,0.011119,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-02-02-16_r05.wav,375720,0.054658,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-04-02-02-02-17_r05.wav,363108,0.005637,1,
write,write,,,audio_small,pg_bytea,5,03-01-04-02-02-02-17_r05.wav,363108,0.010975,1,
write,write,,,audio_small,polyglot,5,03-01-04-02-02-02-17_r05.wav,363108,0.004882,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-01-01-09_r05.wav,393086,0.004296,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-01-01-09_r05.wav,393086,0.008961,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-01-01-09_r05.wav,393086,0.004654,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-01-01-22_r05.wav,393086,0.004528,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-01-01-22_r05.wav,393086,0.004495,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-01-01-22_r05.wav,393086,0.010088,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-02-01-02_r05.wav,372698,0.004424,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-02-01-02_r05.wav,372698,0.003453,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-02-01-02_r05.wav,372698,0.008160,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-02-01-03_r05.wav,396294,0.008758,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-02-01-03_r05.wav,396294,0.004495,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-02-01-03_r05.wav,396294,0.003889,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-02-01-15_r05.wav,363108,0.003812,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-02-01-15_r05.wav,363108,0.003989,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-02-01-15_r05.wav,363108,0.009355,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-02-01-16_r05.wav,372698,0.005139,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-02-01-16_r05.wav,372698,0.003843,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-02-01-16_r05.wav,372698,0.009467,1,
write,write,,,audio_small,polyglot,5,03-01-05-01-02-01-17_r05.wav,393086,0.004478,1,
