phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-09_r00.wav,526650,0.007361,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-09_r00.wav,526650,0.008857,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-09_r00.wav,526650,0.013357,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-10_r00.wav,533056,0.007601,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-10_r00.wav,533056,0.015798,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-10_r00.wav,533056,0.009243,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-11_r00.wav,561882,0.015182,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-11_r00.wav,561882,0.007317,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-11_r00.wav,561882,0.007971,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-12_r00.wav,523448,0.007055,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-12_r00.wav,523448,0.016900,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-12_r00.wav,523448,0.006250,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-13_r00.wav,561888,0.006390,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-13_r00.wav,561888,0.005775,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-13_r00.wav,561888,0.017166,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-14_r00.wav,561888,0.013867,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-14_r00.wav,561888,0.008785,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-14_r00.wav,561888,0.014782,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-15_r00.wav,523448,0.007587,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-15_r00.wav,523448,0.014265,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-15_r00.wav,523448,0.008758,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-16_r00.wav,520242,0.007310,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-16_r00.wav,520242,0.033926,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-16_r00.wav,520242,0.008685,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-17_r00.wav,523448,0.015260,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-17_r00.wav,523448,0.006286,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-17_r00.wav,523448,0.006560,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-18_r00.wav,561882,0.006069,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-18_r00.wav,561882,0.018951,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-18_r00.wav,561882,0.008355,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-19_r00.wav,533056,0.006662,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-19_r00.wav,533056,0.006341,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-19_r00.wav,533056,0.015547,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-20_r00.wav,523448,0.006995,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-20_r00.wav,523448,0.015116,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-20_r00.wav,523448,0.006784,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-21_r00.wav,561888,0.015810,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-21_r00.wav,561888,0.007130,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-21_r00.wav,561888,0.009959,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-22_r00.wav,561888,0.007487,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-22_r00.wav,561888,0.017592,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-22_r00.wav,561888,0.007898,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-23_r00.wav,533056,0.006841,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-23_r00.wav,533056,0.006127,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-23_r00.wav,533056,0.014979,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-01-24_r00.wav,523448,0.043335,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-01-24_r00.wav,523448,0.010412,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-01-24_r00.wav,523448,0.008361,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-01_r00.wav,533056,0.006861,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-01_r00.wav,533056,0.006517,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-01_r00.wav,533056,0.015809,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-02_r00.wav,539464,0.007126,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-02_r00.wav,539464,0.015828,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-02_r00.wav,539464,0.006356,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-03_r00.wav,561882,0.006208,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-03_r00.wav,561882,0.018162,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-03_r00.wav,561882,0.008914,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-04_r00.wav,561888,0.014967,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-04_r00.wav,561888,0.006928,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-04_r00.wav,561888,0.007629,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-05_r00.wav,539464,0.005770,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-05_r00.wav,539464,0.006099,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-05_r00.wav,539464,0.014493,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-06_r00.wav,523448,0.014985,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-06_r00.wav,523448,0.012958,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-06_r00.wav,523448,0.007344,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-07_r00.wav,523448,0.007879,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-07_r00.wav,523448,0.014347,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-07_r00.wav,523448,0.008491,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-08_r00.wav,539464,0.016054,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-08_r00.wav,539464,0.009145,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-08_r00.wav,539464,0.007284,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-09_r00.wav,561882,0.007059,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-09_r00.wav,561882,0.006148,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-09_r00.wav,561882,0.013733,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-10_r00.wav,523448,0.006907,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-10_r00.wav,523448,0.007373,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-10_r00.wav,523448,0.013795,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-11_r00.wav,520242,0.013852,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-11_r00.wav,520242,0.022806,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-11_r00.wav,520242,0.007732,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-12_r00.wav,523448,0.011041,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-12_r00.wav,523448,0.024532,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-12_r00.wav,523448,0.007824,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-13_r00.wav,561888,0.007811,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-13_r00.wav,561888,0.006608,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-13_r00.wav,561888,0.014773,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-14_r00.wav,523448,0.015463,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-14_r00.wav,523448,0.007067,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-14_r00.wav,523448,0.007844,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-15_r00.wav,561888,0.014664,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-15_r00.wav,561888,0.012071,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-15_r00.wav,561888,0.007086,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-16_r00.wav,523448,0.006448,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-16_r00.wav,523448,0.005710,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-16_r00.wav,523448,0.014300,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-17_r00.wav,523448,0.005599,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-17_r00.wav,523448,0.005354,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-17_r00.wav,523448,0.013686,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-18_r00.wav,561888,0.005977,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-18_r00.wav,561888,0.015641,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-18_r00.wav,561888,0.005992,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-19_r00.wav,539464,0.006735,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-19_r00.wav,539464,0.005426,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-19_r00.wav,539464,0.012176,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-20_r00.wav,539464,0.012187,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-20_r00.wav,539464,0.006700,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-20_r00.wav,539464,0.005815,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-21_r00.wav,539464,0.005822,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-21_r00.wav,539464,0.005972,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-21_r00.wav,539464,0.015139,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-22_r00.wav,526650,0.021385,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-22_r00.wav,526650,0.010487,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-22_r00.wav,526650,0.010522,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-23_r00.wav,561888,0.015083,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-23_r00.wav,561888,0.008214,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-23_r00.wav,561888,0.007667,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-24_r00.wav,523448,0.009994,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-24_r00.wav,523448,0.022549,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-24_r00.wav,523448,0.010240,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-01_r00.wav,520242,0.006112,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-01_r00.wav,520242,0.013543,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-01_r00.wav,520242,0.008072,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-02_r00.wav,539464,0.007168,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-02_r00.wav,539464,0.006163,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-02_r00.wav,539464,0.013492,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-03_r00.wav,533056,0.015001,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-03_r00.wav,533056,0.006996,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-03_r00.wav,533056,0.005570,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-04_r00.wav,526650,0.006741,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-04_r00.wav,526650,0.016485,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-04_r00.wav,526650,0.007128,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-05_r00.wav,523448,0.006844,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-05_r00.wav,523448,0.014328,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-05_r00.wav,523448,0.009334,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-06_r00.wav,561882,0.007195,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-06_r00.wav,561882,0.014122,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-06_r00.wav,561882,0.023228,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-07_r00.wav,539464,0.006067,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-07_r00.wav,539464,0.005211,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-07_r00.wav,539464,0.012143,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-08_r00.wav,561888,0.016529,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-08_r00.wav,561888,0.012819,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-08_r00.wav,561888,0.006801,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-09_r00.wav,539464,0.006627,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-09_r00.wav,539464,0.005143,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-09_r00.wav,539464,0.014558,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-10_r00.wav,526650,0.026431,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-10_r00.wav,526650,0.012086,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-10_r00.wav,526650,0.039304,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-11_r00.wav,523448,0.017764,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-11_r00.wav,523448,0.008003,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-11_r00.wav,523448,0.005553,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-12_r00.wav,526650,0.005920,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-12_r00.wav,526650,0.013154,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-12_r00.wav,526650,0.005603,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-13_r00.wav,539464,0.014545,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-13_r00.wav,539464,0.006492,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-13_r00.wav,539464,0.005703,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-14_r00.wav,528614,0.017897,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-14_r00.wav,528614,0.007525,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-14_r00.wav,528614,0.006457,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-15_r00.wav,520242,0.004920,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-15_r00.wav,520242,0.007191,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-15_r00.wav,520242,0.015336,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-16_r00.wav,561882,0.021944,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-16_r00.wav,561882,0.026827,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-16_r00.wav,561882,0.018384,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-17_r00.wav,523448,0.018164,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-17_r00.wav,523448,0.013472,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-17_r00.wav,523448,0.009655,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-18_r00.wav,561888,0.010489,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-18_r00.wav,561888,0.017395,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-18_r00.wav,561888,0.017904,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-19_r00.wav,561888,0.013033,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-19_r00.wav,561888,0.025219,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-19_r00.wav,561888,0.009998,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-20_r00.wav,533056,0.006800,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-20_r00.wav,533056,0.007898,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-20_r00.wav,533056,0.015316,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-21_r00.wav,526650,0.017446,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-21_r00.wav,526650,0.009432,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-21_r00.wav,526650,0.008355,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-22_r00.wav,561888,0.008572,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-22_r00.wav,561888,0.015621,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-22_r00.wav,561888,0.011213,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-23_r00.wav,533056,0.008728,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-23_r00.wav,533056,0.018309,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-23_r00.wav,533056,0.007573,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-01-24_r00.wav,523448,0.008369,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-01-24_r00.wav,523448,0.007543,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-01-24_r00.wav,523448,0.017600,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-01_r00.wav,561882,0.014594,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-01_r00.wav,561882,0.008709,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-01_r00.wav,561882,0.013414,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-02_r00.wav,523448,0.017449,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-02_r00.wav,523448,0.008785,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-02_r00.wav,523448,0.007565,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-03_r00.wav,561888,0.007794,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-03_r00.wav,561888,0.018509,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-03_r00.wav,561888,0.010448,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-04_r00.wav,561882,0.006471,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-04_r00.wav,561882,0.015028,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-04_r00.wav,561882,0.009201,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-05_r00.wav,523448,0.006793,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-05_r00.wav,523448,0.005945,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-05_r00.wav,523448,0.014648,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-06_r00.wav,526650,0.007734,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-06_r00.wav,526650,0.006366,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-06_r00.wav,526650,0.014522,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-07_r00.wav,539464,0.010690,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-07_r00.wav,539464,0.007215,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-07_r00.wav,539464,0.014291,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-08_r00.wav,528614,0.014931,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-08_r00.wav,528614,0.010349,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-08_r00.wav,528614,0.007316,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-09_r00.wav,523448,0.014154,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-09_r00.wav,523448,0.007944,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-09_r00.wav,523448,0.006551,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-10_r00.wav,520242,0.015648,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-10_r00.wav,520242,0.007178,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-10_r00.wav,520242,0.007652,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-11_r00.wav,539464,0.014414,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-11_r00.wav,539464,0.006919,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-11_r00.wav,539464,0.006823,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-12_r00.wav,520242,0.006868,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-12_r00.wav,520242,0.007072,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-12_r00.wav,520242,0.014085,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-13_r00.wav,533056,0.015863,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-13_r00.wav,533056,0.008049,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-13_r00.wav,533056,0.008412,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-14_r00.wav,533056,0.008275,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-14_r00.wav,533056,0.014207,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-14_r00.wav,533056,0.006898,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-15_r00.wav,523448,0.014414,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-15_r00.wav,523448,0.007727,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-15_r00.wav,523448,0.006719,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-16_r00.wav,561882,0.006881,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-16_r00.wav,561882,0.015069,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-16_r00.wav,561882,0.009166,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-17_r00.wav,523448,0.014644,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-17_r00.wav,523448,0.007815,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-17_r00.wav,523448,0.007488,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-18_r00.wav,526650,0.006780,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-18_r00.wav,526650,0.008327,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-18_r00.wav,526650,0.015801,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-19_r00.wav,523448,0.013212,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-19_r00.wav,523448,0.009519,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-19_r00.wav,523448,0.018932,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-20_r00.wav,533056,0.017315,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-20_r00.wav,533056,0.009148,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-20_r00.wav,533056,0.064059,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-21_r00.wav,539464,0.006917,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-21_r00.wav,539464,0.015572,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-21_r00.wav,539464,0.009848,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-22_r00.wav,528614,0.007015,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-22_r00.wav,528614,0.006863,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-22_r00.wav,528614,0.014235,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-23_r00.wav,526650,0.008921,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-23_r00.wav,526650,0.015329,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-23_r00.wav,526650,0.010632,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-24_r00.wav,539464,0.007581,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-24_r00.wav,539464,0.006965,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-24_r00.wav,539464,0.013635,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-01_r00.wav,533056,0.009004,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-01_r00.wav,533056,0.007250,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-01_r00.wav,533056,0.014950,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-02_r00.wav,561882,0.015693,1,
