bucket,stored_name,filesize_bytes,db,operation,rep,elapsed_seconds
audio_small,03-01-02-01-01-02-01_r04.wav,751848,mongodb,read,0,0.006957
video_large,100009_r07.mp4,17889530,mongodb,read,0,0.128159
video_large,100009_r07.mp4,17889530,postgres,read,0,0.252994
video_large,1000_r00.mp4,18279099,mongodb,read,0,0.450384
video_large,1000_r00.mp4,18279099,postgres,read,0,0.237198
video_medium,01-02-01-01-02-01-07_r06.mp4,5627582,mongodb,read,0,0.046356
video_medium,01-02-01-01-02-01-07_r06.mp4,5627582,postgres,read,0,0.082363
video_medium,01-02-02-02-01-02-07_r05.mp4,6330436,mongodb,read,0,0.033584
video_medium,01-02-02-02-01-02-07_r05.mp4,6330436,postgres,read,0,0.092905
video_large,10001_r09.mp4,13488132,mongodb,read,0,0.095062
video_large,10001_r09.mp4,13488132,postgres,read,0,0.226150
audio_small,03-01-02-01-02-02-01_r00.wav,393086,mongodb,read,0,0.004949
audio_small,03-01-02-01-02-02-01_r00.wav,393086,postgres,read,0,0.006479
audio_small,03-01-01-01-02-02-01_r01.wav,363108,postgres,read,0,0.005949
audio_small,03-01-01-01-02-02-01_r01.wav,363108,mongodb,read,0,0.003176
video_large,100012_r05.mp4,19367150,postgres,read,0,0.262012
video_large,100012_r05.mp4,19367150,mongodb,read,0,0.128555
video_large,100014_r08.mp4,16322772,postgres,read,0,0.241938
video_large,100014_r08.mp4,16322772,mongodb,read,0,0.151240
audio_small,03-01-01-01-02-02-01_r02.wav,363108,mongodb,read,0,0.003102
audio_small,03-01-01-01-02-02-01_r02.wav,363108,postgres,read,0,0.004620
audio_small,03-01-02-02-01-02-01_r05.wav,444344,postgres,read,0,0.005886
audio_small,03-01-02-02-01-02-01_r05.wav,444344,mongodb,read,0,0.004044
video_medium,01-02-02-01-01-02-07_r07.mp4,6352195,postgres,read,0,0.082598
video_medium,01-02-02-01-01-02-07_r07.mp4,6352195,mongodb,read,0,0.036344
video_medium,01-02-01-01-01-01-07_r09.mp4,5498397,mongodb,read,0,0.061992
video_medium,01-02-01-01-01-01-07_r09.mp4,5498397,postgres,read,0,0.063399
video_large,1000_r02.mp4,18279099,postgres,read,0,0.279847
video_large,1000_r02.mp4,18279099,mongodb,read,0,0.264223
audio_small,03-01-01-01-01-02-01_r09.wav,379106,postgres,read,0,0.005636
audio_small,03-01-01-01-01-02-01_r09.wav,379106,mongodb,read,0,0.005759
video_medium,01-02-02-02-01-02-07_r03.mp4,6330436,postgres,read,0,0.073218
video_medium,01-02-02-02-01-02-07_r03.mp4,6330436,mongodb,read,0,0.069469
video_large,10001_r07.mp4,13488132,mongodb,read,0,0.085296
video_large,10001_r07.mp4,13488132,postgres,read,0,0.181857
video_medium,01-02-02-01-02-02-07_r05.mp4,6013033,postgres,read,0,0.073166
video_medium,01-02-02-01-02-02-07_r05.mp4,6013033,mongodb,read,0,0.066226
video_large,100000_r04.mp4,11990541,postgres,read,0,0.162195
video_large,100000_r04.mp4,11990541,mongodb,read,0,0.064359
video_medium,01-02-01-01-01-02-07_r07.mp4,5457041,postgres,read,0,0.070043
video_medium,01-02-01-01-01-02-07_r07.mp4,5457041,mongodb,read,0,0.038915
video_medium,01-02-01-01-02-02-07_r01.mp4,5619255,mongodb,read,0,0.034437
video_medium,01-02-01-01-02-02-07_r01.mp4,5619255,postgres,read,0,0.082192
video_large,100_r04.mp4,14102837,mongodb,read,0,0.129298
video_large,100_r04.mp4,14102837,postgres,read,0,0.198511
video_medium,01-02-02-02-01-02-07_r08.mp4,6330436,mongodb,read,0,0.046754
video_medium,01-02-02-02-01-02-07_r08.mp4,6330436,postgres,read,0,0.081223
video_medium,01-02-01-01-02-02-07_r03.mp4,5619255,postgres,read,0,0.102508
video_medium,01-02-01-01-02-02-07_r03.mp4,5619255,mongodb,read,0,0.063302
audio_small,03-01-01-01-01-02-01_r04.wav,379106,mongodb,read,0,0.003718
audio_small,03-01-01-01-01-02-01_r04.wav,379106,postgres,read,0,0.005339
video_large,10_r05.mp4,13091522,mongodb,read,0,0.078260
video_large,10_r05.mp4,13091522,postgres,read,0,0.193299
video_medium,01-02-01-01-02-01-07_r03.mp4,5627582,mongodb,read,0,0.037933
video_medium,01-02-01-01-02-01-07_r03.mp4,5627582,postgres,read,0,0.069689
video_large,10_r07.mp4,13091522,mongodb,read,0,0.096463
video_large,10_r07.mp4,13091522,postgres,read,0,0.189123
audio_small,03-01-02-02-01-01-01_r01.wav,415516,mongodb,read,0,0.005174
audio_small,03-01-02-02-01-01-01_r01.wav,415516,postgres,read,0,0.006561
audio_small,03-01-02-02-01-01-01_r06.wav,415516,mongodb,read,0,0.003556
audio_small,03-01-02-02-01-01-01_r06.wav,415516,postgres,read,0,0.005156
video_large,100002_r09.mp4,14896394,postgres,read,0,0.225423
video_large,100002_r09.mp4,14896394,mongodb,read,0,0.163087
audio_small,03-01-02-01-01-01-01_r03.wav,399494,mongodb,read,0,0.004731
audio_small,03-01-02-01-01-01-01_r03.wav,399494,postgres,read,0,0.006628
video_medium,01-02-02-01-01-01-07_r01.mp4,5922634,postgres,read,0,0.078799
video_medium,01-02-02-01-01-01-07_r01.mp4,5922634,mongodb,read,0,0.049974
video_medium,01-02-01-01-01-02-07_r09.mp4,5457041,postgres,read,0,0.073663
video_medium,01-02-01-01-01-02-07_r09.mp4,5457041,mongodb,read,0,0.037182
video_large,100009_r04.mp4,17889530,mongodb,read,0,0.161360
video_large,100009_r04.mp4,17889530,postgres,read,0,0.360493
audio_small,03-01-02-02-01-02-01_r09.wav,444344,mongodb,read,0,0.004565
audio_small,03-01-02-02-01-02-01_r09.wav,444344,postgres,read,0,0.007426
video_medium,01-02-01-01-02-02-07_r07.mp4,5619255,postgres,read,0,0.073588
video_medium,01-02-01-01-02-02-07_r07.mp4,5619255,mongodb,read,0,0.050347
audio_small,03-01-01-01-02-01-01_r04.wav,372698,postgres,read,0,0.006402
audio_small,03-01-01-01-02-01-01_r04.wav,372698,mongodb,read,0,0.006064
audio_small,03-01-02-02-01-01-01_r00.wav,415516,postgres,read,0,0.008548
audio_small,03-01-02-02-01-01-01_r00.wav,415516,mongodb,read,0,0.004739
audio_small,03-01-02-01-02-02-01_r08.wav,393086,postgres,read,0,0.005671
audio_small,03-01-02-01-02-02-01_r08.wav,393086,mongodb,read,0,0.005041
video_medium,01-02-02-01-02-02-07_r06.mp4,6013033,postgres,read,0,0.076254
video_medium,01-02-02-01-02-02-07_r06.mp4,6013033,mongodb,read,0,0.058797
video_medium,01-02-02-01-02-01-07_r09.mp4,6046468,postgres,read,0,0.105904
video_medium,01-02-02-01-02-01-07_r09.mp4,6046468,mongodb,read,0,0.039935
video_large,100014_r05.mp4,16322772,mongodb,read,0,0.156595
video_large,100014_r05.mp4,16322772,postgres,read,0,0.268349
video_large,100010_r06.mp4,12920124,postgres,read,0,0.213290
video_large,100010_r06.mp4,12920124,mongodb,read,0,0.120591
video_medium,01-02-02-02-01-01-07_r06.mp4,6279752,mongodb,read,0,0.052600
video_medium,01-02-02-02-01-01-07_r06.mp4,6279752,postgres,read,0,0.085015
video_large,100_r01.mp4,14102837,postgres,read,0,0.196566
video_large,100_r01.mp4,14102837,mongodb,read,0,0.093863
audio_small,03-01-01-01-01-01-01_r08.wav,375720,mongodb,read,0,0.005254
audio_small,03-01-01-01-01-01-01_r08.wav,375720,postgres,read,0,0.006843
video_large,100002_r08.mp4,14896394,postgres,read,0,0.197573
video_large,100002_r08.mp4,14896394,mongodb,read,0,0.119109
audio_small,03-01-01-01-01-02-01_r03.wav,379106,postgres,read,0,0.007168
audio_small,03-01-01-01-01-02-01_r03.wav,379106,mongodb,read,0,0.004379
video_large,100014_r04.mp4,16322772,postgres,read,0,0.219246
video_large,100014_r04.mp4,16322772,mongodb,read,0,0.146890
video_medium,01-02-01-01-02-02-07_r04.mp4,5619255,postgres,read,0,0.077009
video_medium,01-02-01-01-02-02-07_r04.mp4,5619255,mongodb,read,0,0.036942
video_large,10_r01.mp4,13091522,postgres,read,0,0.167575
video_large,10_r01.mp4,13091522,mongodb,read,0,0.073694
audio_small,03-01-02-01-02-01-01_r03.wav,396294,postgres,read,0,0.006938
audio_small,03-01-02-01-02-01-01_r03.wav,396294,mongodb,read,0,0.004005
video_medium,01-02-01-01-02-01-07_r02.mp4,5627582,postgres,read,0,0.070333
video_medium,01-02-01-01-02-01-07_r02.mp4,5627582,mongodb,read,0,0.041292
video_large,10_r03.mp4,13091522,mongodb,read,0,0.098974
video_large,10_r03.mp4,13091522,postgres,read,0,0.168510
video_large,100009_r09.mp4,17889530,mongodb,read,0,0.100741
video_large,100009_r09.mp4,17889530,postgres,read,0,0.282728
video_large,100010_r07.mp4,12920124,postgres,read,0,0.170505
video_large,100010_r07.mp4,12920124,mongodb,read,0,0.127335
video_medium,01-02-02-01-02-02-07_r09.mp4,6013033,postgres,read,0,0.078556
video_medium,01-02-02-01-02-02-07_r09.mp4,6013033,mongodb,read,0,0.045638
video_large,100002_r04.mp4,14896394,postgres,read,0,0.212719
video_large,100002_r04.mp4,14896394,mongodb,read,0,0.176897
audio_small,03-01-01-01-01-01-01_r00.wav,375720,mongodb,read,0,0.004691
audio_small,03-01-01-01-01-01-01_r00.wav,375720,postgres,read,0,0.006918
audio_small,03-01-01-01-02-02-01_r00.wav,363108,postgres,read,0,0.005352
audio_small,03-01-01-01-02-02-01_r00.wav,363108,mongodb,read,0,0.005969
video_large,100002_r00.mp4,14896394,postgres,read,0,0.254918
video_large,100002_r00.mp4,14896394,mongodb,read,0,0.172048
video_medium,01-02-02-01-02-01-07_r08.mp4,6046468,mongodb,read,0,0.044665
video_medium,01-02-02-01-02-01-07_r08.mp4,6046468,postgres,read,0,0.124724
video_medium,01-02-01-01-02-02-07_r09.mp4,5619255,mongodb,read,0,0.078419
video_medium,01-02-01-01-02-02-07_r09.mp4,5619255,postgres,read,0,0.137022
video_large,100009_r00.mp4,17889530,postgres,read,0,0.406079
video_large,100009_r00.mp4,17889530,mongodb,read,0,0.608459
video_large,100000_r00.mp4,11990541,postgres,read,0,0.286004
video_large,100000_r00.mp4,11990541,mongodb,read,0,0.163221
video_medium,01-02-01-01-01-02-07_r03.mp4,5457041,mongodb,read,0,0.038924
video_medium,01-02-01-01-01-02-07_r03.mp4,5457041,postgres,read,0,0.080302
audio_small,03-01-01-01-02-02-01_r08.wav,363108,mongodb,read,0,0.005091
audio_small,03-01-01-01-02-02-01_r08.wav,363108,postgres,read,0,0.006165
video_medium,01-02-02-01-02-01-07_r00.mp4,6046468,mongodb,read,0,0.038217
video_medium,01-02-02-01-02-01-07_r00.mp4,6046468,postgres,read,0,0.077879
audio_small,03-01-01-01-01-02-01_r05.wav,379106,mongodb,read,0,0.019661
audio_small,03-01-01-01-01-02-01_r05.wav,379106,postgres,read,0,0.009634
audio_small,03-01-02-01-02-01-01_r04.wav,396294,postgres,read,0,0.008324
audio_small,03-01-02-01-02-01-01_r04.wav,396294,mongodb,read,0,0.006663
video_large,100014_r09.mp4,16322772,postgres,read,0,0.279412
video_large,100014_r09.mp4,16322772,mongodb,read,0,0.129271
video_large,100_r05.mp4,14102837,mongodb,read,0,0.099882
video_large,100_r05.mp4,14102837,postgres,read,0,0.198952
video_medium,01-02-01-01-01-02-07_r08.mp4,5457041,mongodb,read,0,0.040011
video_medium,01-02-01-01-01-02-07_r08.mp4,5457041,postgres,read,0,0.067259
video_medium,01-02-01-01-01-02-07_r04.mp4,5457041,mongodb,read,0,0.037927
video_medium,01-02-01-01-01-02-07_r04.mp4,5457041,postgres,read,0,0.076568
video_medium,01-02-01-01-02-01-07_r08.mp4,5627582,mongodb,read,0,0.051838
video_medium,01-02-01-01-02-01-07_r08.mp4,5627582,postgres,read,0,0.140780
video_large,100000_r07.mp4,11990541,postgres,read,0,0.276451
video_large,100000_r07.mp4,11990541,mongodb,read,0,0.116357
video_large,100002_r06.mp4,14896394,postgres,read,0,0.607136
video_large,100002_r06.mp4,14896394,mongodb,read,0,0.296009
video_large,10001_r08.mp4,13488132,postgres,read,0,0.182107
video_large,10001_r08.mp4,13488132,mongodb,read,0,0.100662
video_medium,01-02-01-01-01-02-07_r02.mp4,5457041,mongodb,read,0,0.035513
video_medium,01-02-01-01-01-02-07_r02.mp4,5457041,postgres,read,0,0.068531
video_medium,01-02-01-01-01-01-07_r03.mp4,5498397,postgres,read,0,0.080882
video_medium,01-02-01-01-01-01-07_r03.mp4,5498397,mongodb,read,0,0.043627
audio_small,03-01-02-01-02-01-01_r08.wav,396294,postgres,read,0,0.006038
audio_small,03-01-02-01-02-01-01_r08.wav,396294,mongodb,read,0,0.007697
video_large,100_r08.mp4,14102837,mongodb,read,0,0.124142
video_large,100_r08.mp4,14102837,postgres,read,0,0.201503
audio_small,03-01-01-01-01-01-01_r05.wav,375720,mongodb,read,0,0.006058
audio_small,03-01-01-01-01-01-01_r05.wav,375720,postgres,read,0,0.005242
video_large,100009_r08.mp4,17889530,postgres,read,0,0.245314
video_large,100009_r08.mp4,17889530,mongodb,read,0,0.134661
audio_small,03-01-01-01-01-02-01_r01.wav,379106,postgres,read,0,0.006319
audio_small,03-01-01-01-01-02-01_r01.wav,379106,mongodb,read,0,0.004085
video_large,100012_r08.mp4,19367150,mongodb,read,0,0.165333
video_large,100012_r08.mp4,19367150,postgres,read,0,0.324481
video_medium,01-02-02-02-01-01-07_r04.mp4,6279752,mongodb,read,0,0.041749
video_medium,01-02-02-02-01-01-07_r04.mp4,6279752,postgres,read,0,0.095526
video_medium,01-02-02-01-01-01-07_r03.mp4,5922634,postgres,read,0,0.080911
video_medium,01-02-02-01-01-01-07_r03.mp4,5922634,mongodb,read,0,0.063219
video_medium,01-02-02-02-01-02-07_r04.mp4,6330436,postgres,read,0,0.138063
video_medium,01-02-02-02-01-02-07_r04.mp4,6330436,mongodb,read,0,0.055093
audio_small,03-01-01-01-02-01-01_r09.wav,372698,mongodb,read,0,0.003479
audio_small,03-01-01-01-02-01-01_r09.wav,372698,postgres,read,0,0.005216
audio_small,03-01-01-01-02-01-01_r05.wav,372698,mongodb,read,0,0.003670
audio_small,03-01-01-01-02-01-01_r05.wav,372698,postgres,read,0,0.006281
video_large,100014_r03.mp4,16322772,postgres,read,0,0.237341
video_large,100014_r03.mp4,16322772,mongodb,read,0,0.127704
audio_small,03-01-02-02-01-01-01_r04.wav,415516,postgres,read,0,0.006679
audio_small,03-01-02-02-01-01-01_r04.wav,415516,mongodb,read,0,0.005013
video_medium,01-02-01-01-02-01-07_r09.mp4,5627582,postgres,read,0,0.078755
video_medium,01-02-01-01-02-01-07_r09.mp4,5627582,mongodb,read,0,0.065830
video_medium,01-02-02-01-01-02-07_r09.mp4,6352195,mongodb,read,0,0.048458
video_medium,01-02-02-01-01-02-07_r09.mp4,6352195,postgres,read,0,0.092626
video_medium,01-02-02-01-02-01-07_r06.mp4,6046468,mongodb,read,0,0.080234
video_medium,01-02-02-01-02-01-07_r06.mp4,6046468,postgres,read,0,0.095472
video_large,10001_r00.mp4,13488132,mongodb,read,0,0.118802
video_large,10001_r00.mp4,13488132,postgres,read,0,0.201815
video_large,100009_r01.mp4,17889530,mongodb,read,0,0.172962
video_large,100009_r01.mp4,17889530,postgres,read,0,0.312653
video_medium,01-02-02-01-01-02-07_r06.mp4,6352195,postgres,read,0,0.080561
video_medium,01-02-02-01-01-02-07_r06.mp4,6352195,mongodb,read,0,0.043796
video_large,10001_r02.mp4,13488132,postgres,read,0,0.201473
video_large,10001_r02.mp4,13488132,mongodb,read,0,0.160534
video_medium,01-02-02-01-02-01-07_r01.mp4,6046468,mongodb,read,0,0.076039
video_medium,01-02-02-01-02-01-07_r01.mp4,6046468,postgres,read,0,0.088536
video_medium,01-02-02-02-01-02-07_r06.mp4,6330436,postgres,read,0,0.097315
video_medium,01-02-02-02-01-02-07_r06.mp4,6330436,mongodb,read,0,0.040889
video_medium,01-02-01-01-01-02-07_r05.mp4,5457041,postgres,read,0,0.066123
video_medium,01-02-01-01-01-02-07_r05.mp4,5457041,mongodb,read,0,0.043903
audio_small,03-01-02-02-01-02-01_r04.wav,444344,mongodb,read,0,0.004587
audio_small,03-01-02-02-01-02-01_r04.wav,444344,postgres,read,0,0.009529
video_medium,01-02-02-01-01-01-07_r04.mp4,5922634,postgres,read,0,0.072276
video_medium,01-02-02-01-01-01-07_r04.mp4,5922634,mongodb,read,0,0.051497
video_large,100010_r04.mp4,12920124,mongodb,read,0,0.107016
video_large,100010_r04.mp4,12920124,postgres,read,0,0.152728
video_medium,01-02-01-01-01-01-07_r01.mp4,5498397,postgres,read,0,0.063980
video_medium,01-02-01-01-01-01-07_r01.mp4,5498397,mongodb,read,0,0.044623
audio_small,03-01-02-02-01-02-01_r03.wav,444344,postgres,read,0,0.005392
audio_small,03-01-02-02-01-02-01_r03.wav,444344,mongodb,read,0,0.004329
video_medium,01-02-02-01-02-01-07_r05.mp4,6046468,postgres,read,0,0.076654
video_medium,01-02-02-01-02-01-07_r05.mp4,6046468,mongodb,read,0,0.059998
video_large,100_r02.mp4,14102837,postgres,read,0,0.202421
video_large,100_r02.mp4,14102837,mongodb,read,0,0.105873
video_large,100012_r03.mp4,19367150,mongodb,read,0,0.176098
video_large,100012_r03.mp4,19367150,postgres,read,0,0.299743
video_large,100002_r03.mp4,14896394,mongodb,read,0,0.102269
video_large,100002_r03.mp4,14896394,postgres,read,0,0.193054
video_large,100010_r01.mp4,12920124,mongodb,read,0,0.103284
video_large,100010_r01.mp4,12920124,postgres,read,0,0.166244
audio_small,03-01-02-02-01-01-01_r08.wav,415516,mongodb,read,0,0.005814
audio_small,03-01-02-02-01-01-01_r08.wav,415516,postgres,read,0,0.005911
video_medium,01-02-01-01-02-01-07_r04.mp4,5627582,mongodb,read,0,0.040845
video_medium,01-02-01-01-02-01-07_r04.mp4,5627582,postgres,read,0,0.072512
video_medium,01-02-02-02-01-01-07_r02.mp4,6279752,postgres,read,0,0.095313
video_medium,01-02-02-02-01-01-07_r02.mp4,6279752,mongodb,read,0,0.077893
video_large,100012_r01.mp4,19367150,postgres,read,0,0.281602
video_large,100012_r01.mp4,19367150,mongodb,read,0,0.451132
video_large,100010_r09.mp4,12920124,mongodb,read,0,0.088269
video_large,100010_r09.mp4,12920124,postgres,read,0,0.178329
video_medium,01-02-02-01-01-01-07_r06.mp4,5922634,postgres,read,0,0.075712
video_medium,01-02-02-01-01-01-07_r06.mp4,5922634,mongodb,read,0,0.041481
video_large,1000_r06.mp4,18279099,postgres,read,0,0.293193
video_large,1000_r06.mp4,18279099,mongodb,read,0,0.114694
audio_small,03-01-02-02-01-02-01_r08.wav,444344,mongodb,read,0,0.004741
audio_small,03-01-02-02-01-02-01_r08.wav,444344,postgres,read,0,0.008432
video_medium,01-02-02-01-01-02-07_r02.mp4,6352195,mongodb,read,0,0.060055
video_medium,01-02-02-01-01-02-07_r02.mp4,6352195,postgres,read,0,0.086154
audio_small,03-01-01-01-02-02-01_r05.wav,363108,postgres,read,0,0.006007
audio_small,03-01-01-01-02-02-01_r05.wav,363108,mongodb,read,0,0.003796
audio_small,03-01-02-01-01-02-01_r07.wav,751848,mongodb,read,0,0.005719
audio_small,03-01-02-01-01-02-01_r07.wav,751848,postgres,read,0,0.012307
video_medium,01-02-01-01-02-02-07_r08.mp4,5619255,postgres,read,0,0.072181
video_medium,01-02-01-01-02-02-07_r08.mp4,5619255,mongodb,read,0,0.037322
audio_small,03-01-02-01-02-02-01_r05.wav,393086,mongodb,read,0,0.004742
audio_small,03-01-02-01-02-02-01_r05.wav,393086,postgres,read,0,0.007168
video_medium,01-02-02-01-01-02-07_r01.mp4,6352195,mongodb,read,0,0.049407
video_medium,01-02-02-01-01-02-07_r01.mp4,6352195,postgres,read,0,0.102892
video_large,100000_r03.mp4,11990541,postgres,read,0,0.181212
video_large,100000_r03.mp4,11990541,mongodb,read,0,0.091307
video_medium,01-02-02-01-02-01-07_r07.mp4,6046468,postgres,read,0,0.079404
video_medium,01-02-02-01-02-01-07_r07.mp4,6046468,mongodb,read,0,0.044687
video_large,10001_r01.mp4,13488132,mongodb,read,0,0.131121
video_large,10001_r01.mp4,13488132,postgres,read,0,0.213665
video_large,10001_r03.mp4,13488132,postgres,read,0,0.286781
video_large,10001_r03.mp4,13488132,mongodb,read,0,0.187034
audio_small,03-01-02-01-01-02-01_r01.wav,751848,postgres,read,0,0.018008
audio_small,03-01-02-01-01-02-01_r01.wav,751848,mongodb,read,0,0.005746
video_large,10_r02.mp4,13091522,mongodb,read,0,0.197956
video_large,10_r02.mp4,13091522,postgres,read,0,0.204062
video_medium,01-02-01-01-01-01-07_r00.mp4,5498397,postgres,read,0,0.069629
video_medium,01-02-01-01-01-01-07_r00.mp4,5498397,mongodb,read,0,0.053039
audio_small,03-01-01-01-01-01-01_r03.wav,375720,mongodb,read,0,0.005816
audio_small,03-01-01-01-01-01-01_r03.wav,375720,postgres,read,0,0.005425
video_medium,01-02-02-01-02-02-07_r07.mp4,6013033,mongodb,read,0,0.082292
video_medium,01-02-02-01-02-02-07_r07.mp4,6013033,postgres,read,0,0.091170
video_large,10_r06.mp4,13091522,mongodb,read,0,0.169560
video_large,10_r06.mp4,13091522,postgres,read,0,0.181021
audio_small,03-01-02-01-02-01-01_r07.wav,396294,mongodb,read,0,0.004906
audio_small,03-01-02-01-02-01-01_r07.wav,396294,postgres,read,0,0.004825
audio_small,03-01-02-01-01-02-01_r06.wav,751848,postgres,read,0,0.011061
audio_small,03-01-02-01-01-02-01_r06.wav,751848,mongodb,read,0,0.005805
video_medium,01-02-02-02-01-01-07_r01.mp4,6279752,mongodb,read,0,0.042075
video_medium,01-02-02-02-01-01-07_r01.mp4,6279752,postgres,read,0,0.074834
video_large,10001_r06.mp4,13488132,postgres,read,0,0.204134
video_large,10001_r06.mp4,13488132,mongodb,read,0,0.107419
video_large,100002_r05.mp4,14896394,postgres,read,0,0.195505
video_large,100002_r05.mp4,14896394,mongodb,read,0,0.102527
video_large,100_r09.mp4,14102837,mongodb,read,0,0.107127
video_large,100_r09.mp4,14102837,postgres,read,0,0.221935
video_large,100012_r00.mp4,19367150,mongodb,read,0,0.133462
video_large,100012_r00.mp4,19367150,postgres,read,0,0.328540
audio_small,03-01-01-01-01-02-01_r07.wav,379106,mongodb,read,0,0.004120
audio_small,03-01-01-01-01-02-01_r07.wav,379106,postgres,read,0,0.005803
video_medium,01-02-02-02-01-01-07_r00.mp4,6279752,postgres,read,0,0.101712
video_medium,01-02-02-02-01-01-07_r00.mp4,6279752,mongodb,read,0,0.049527
video_large,100002_r07.mp4,14896394,mongodb,read,0,0.143341
video_large,100002_r07.mp4,14896394,postgres,read,0,0.187814
audio_small,03-01-02-02-01-01-01_r07.wav,415516,mongodb,read,0,0.004549
audio_small,03-01-02-02-01-01-01_r07.wav,415516,postgres,read,0,0.006427
audio_small,03-01-01-01-01-01-01_r07.wav,375720,postgres,read,0,0.005431
audio_small,03-01-01-01-01-01-01_r07.wav,375720,mongodb,read,0,0.003185
video_large,100000_r09.mp4,11990541,mongodb,read,0,0.073593
video_large,100000_r09.mp4,11990541,postgres,read,0,0.167706
video_large,10001_r05.mp4,13488132,postgres,read,0,0.165611
video_large,10001_r05.mp4,13488132,mongodb,read,0,0.089125
video_medium,01-02-02-02-01-02-07_r02.mp4,6330436,mongodb,read,0,0.060966
video_medium,01-02-02-02-01-02-07_r02.mp4,6330436,postgres,read,0,0.112944
video_large,100000_r06.mp4,11990541,postgres,read,0,0.180504
video_large,100000_r06.mp4,11990541,mongodb,read,0,0.081398
audio_small,03-01-01-01-01-01-01_r04.wav,375720,postgres,read,0,0.006475
audio_small,03-01-01-01-01-01-01_r04.wav,375720,mongodb,read,0,0.003575
video_medium,01-02-02-01-01-01-07_r00.mp4,5922634,mongodb,read,0,0.049295
video_medium,01-02-02-01-01-01-07_r00.mp4,5922634,postgres,read,0,0.090273
video_medium,01-02-02-02-01-01-07_r09.mp4,6279752,mongodb,read,0,0.043212
video_medium,01-02-02-02-01-01-07_r09.mp4,6279752,postgres,read,0,0.084539
audio_small,03-01-01-01-02-02-01_r06.wav,363108,postgres,read,0,0.005490
audio_small,03-01-01-01-02-02-01_r06.wav,363108,mongodb,read,0,0.003602
video_large,100012_r06.mp4,19367150,postgres,read,0,0.310236
video_large,100012_r06.mp4,19367150,mongodb,read,0,0.119384
video_large,100010_r08.mp4,12920124,mongodb,read,0,0.151287
video_large,100010_r08.mp4,12920124,postgres,read,0,0.203340
video_medium,01-02-01-01-02-02-07_r06.mp4,5619255,mongodb,read,0,0.067526
video_medium,01-02-01-01-02-02-07_r06.mp4,5619255,postgres,read,0,0.079208
video_large,1000_r07.mp4,18279099,postgres,read,0,0.380792
video_large,1000_r07.mp4,18279099,mongodb,read,0,0.308597
audio_small,03-01-02-01-02-01-01_r01.wav,396294,mongodb,read,0,0.005211
audio_small,03-01-02-01-02-01-01_r01.wav,396294,postgres,read,0,0.005752
audio_small,03-01-02-01-01-01-01_r04.wav,399494,mongodb,read,0,0.007591
audio_small,03-01-02-01-01-01-01_r04.wav,399494,postgres,read,0,0.013862
audio_small,03-01-02-01-01-02-01_r03.wav,751848,mongodb,read,0,0.005890
audio_small,03-01-02-01-01-02-01_r03.wav,751848,postgres,read,0,0.034541
audio_small,03-01-02-01-02-02-01_r06.wav,393086,postgres,read,0,0.011153
audio_small,03-01-02-01-02-02-01_r06.wav,393086,mongodb,read,0,0.004822
audio_small,03-01-01-01-01-02-01_r00.wav,379106,mongodb,read,0,0.006418
audio_small,03-01-01-01-01-02-01_r00.wav,379106,postgres,read,0,0.007029
audio_small,03-01-02-01-01-01-01_r09.wav,399494,mongodb,read,0,0.003445
audio_small,03-01-02-01-01-01-01_r09.wav,399494,postgres,read,0,0.006194
video_large,100002_r02.mp4,14896394,mongodb,read,0,0.127951
video_large,100002_r02.mp4,14896394,postgres,read,0,0.202166
audio_small,03-01-02-01-02-01-01_r02.wav,396294,postgres,read,0,0.006248
audio_small,03-01-02-01-02-01-01_r02.wav,396294,mongodb,read,0,0.003667
audio_small,03-01-02-01-01-01-01_r08.wav,399494,postgres,read,0,0.007439
audio_small,03-01-02-01-01-01-01_r08.wav,399494,mongodb,read,0,0.003912
audio_small,03-01-02-02-01-01-01_r02.wav,415516,postgres,read,0,0.005122
audio_small,03-01-02-02-01-01-01_r02.wav,415516,mongodb,read,0,0.003675
audio_small,03-01-02-01-01-02-01_r02.wav,751848,postgres,read,0,0.010007
audio_small,03-01-02-01-01-02-01_r02.wav,751848,mongodb,read,0,0.006104
video_medium,01-02-01-01-02-01-07_r00.mp4,5627582,postgres,read,0,0.067776
video_medium,01-02-01-01-02-01-07_r00.mp4,5627582,mongodb,read,0,0.077024
video_large,10_r08.mp4,13091522,mongodb,read,0,0.124872
video_large,10_r08.mp4,13091522,postgres,read,0,0.158140
audio_small,03-01-02-02-01-02-01_r01.wav,444344,mongodb,read,0,0.005332
audio_small,03-01-02-02-01-02-01_r01.wav,444344,postgres,read,0,0.007716
video_medium,01-02-02-01-02-01-07_r04.mp4,6046468,mongodb,read,0,0.040304
video_medium,01-02-02-01-02-01-07_r04.mp4,6046468,postgres,read,0,0.078058
video_medium,01-02-02-02-01-01-07_r07.mp4,6279752,postgres,read,0,0.073825
video_medium,01-02-02-02-01-01-07_r07.mp4,6279752,mongodb,read,0,0.051733
audio_small,03-01-01-01-01-01-01_r06.wav,375720,postgres,read,0,0.006260
audio_small,03-01-01-01-01-01-01_r06.wav,375720,mongodb,read,0,0.003918
video_large,100009_r03.mp4,17889530,postgres,read,0,0.253077
video_large,100009_r03.mp4,17889530,mongodb,read,0,0.134755
video_large,100_r03.mp4,14102837,postgres,read,0,0.183744
video_large,100_r03.mp4,14102837,mongodb,read,0,0.104266
